525,524
525,525
525,524
525,525
524,526
526,525
525,525
526,526
525,524
524,526
524,525
525,525
526,525
525,526
524,525
525,525
525,524
526,525
525,525
525,525
526,525
524,526
525,525
525,525
524,525
525,525
525,525
525,525
525,525
525,525
525,525
526,525
525,524
4,2
4,2
3,3
4,3
4,2
4,3
4,3
3,3
3,3
4,2
3,4
3,3
4,3
6,3
4,3
3,2
3,4
6,3
4,3
3,3
4,3
2,3
3,3
4,4
3,4
4,3
4,3
4,2
3,2
3,3
2,3
4,4
4,4
4,3
4,4
2,3
3,2
3,4
3,3
4,3
4,3
3,4
4,4
3,3
4,4
3,3
3,3
3,6
3,4
3,3
3,3
3,3
3,3
3,3
3,4
2,4
4,3
3,3
3,3
3,3
4,3
4,5
3,3
4,4
3,2
3,2
4,3
3,3
4,2
4,4
3,3
3,4
4,3
3,3
2,2
3,3
4,5
3,3
4,3
3,4
4,3
4,4
4,3
3,3
4,3
4,3
3,3
3,6
4,3
3,4
3,3
3,3
3,3
4,4
4,3
3,4
3,3
4,3
4,4
4,2
3,4
4,3
3,3
3,4
4,3
4,3
3,3
3,3
3,3
3,3
4,3
4,3
4,3
3,3
3,2
41,524
524,524
524,524
524,524
525,525
527,525
525,524
525,524
524,525
527,525
525,525
525,524
525,525
524,525
525,525
525,524
525,525
525,526
525,525
525,525
525,524
525,525
525,524
524,524
525,525
525,524
525,524
525,525
525,524
525,526
526,524
525,525
525,524
525,526
525,524
524,523
525,525
525,525
525,525
524,528
524,524
525,525
525,525
525,523
524,524
525,526
526,524
525,525
525,525
525,525
525,525
526,524
525,525
526,524
523,525
526,526
525,524
525,523
526,524
525,524
525,524
525,524
526,524
525,524
524,525
525,524
525,524
525,524
525,524
524,524
524,524
524,525
524,524
524,525
524,524
524,524
524,525
525,524
524,525
525,525
524,525
525,525
525,525
524,525
3,3
3,4
3,3
3,3
3,3
3,3
3,3
3,3
4,2
3,3
3,3
3,2
3,3
4,3
3,3
3,3
2,4
3,3
3,3
3,3
4,3
3,3
3,3
3,4
3,3
2,4
2,3
4,4
5,3
3,3
3,2
3,3
2,3
4,4
4,3
3,4
4,3
4,4
4,3
2,3
4,4
3,3
3,3
3,3
3,4
4,4
4,3
3,4
3,3
4,4
3,3
3,4
3,2
4,3
3,4
3,2
3,3
4,3
4,2
3,4
3,4
4,3
3,2
4,3
4,3
4,3
3,2
3,3
3,3
4,4
3,2
3,3
4,2
4,4
4,3
3,4
5,3
3,2
3,3
3,3
3,3
4,3
3,3
4,4
4,3
5,2
3,3
4,3
3,2
4,3
2,3
4,4
4,3
4,3
4,3
2,3
4,3
5,3
3,3
6,4
4,4
3,4
4,3
3,3
4,4
3,3
2,3
3,3
4,3
4,3
3,4
4,3
4,2
4,4
395,524
523,525
524,524
524,524
524,525
525,526
524,524
524,524
524,525
524,525
524,525
524,524
523,524
525,525
525,524
525,526
524,524
525,524
525,524
524,524
525,525
525,525
525,524
525,525
526,525
527,525
525,522
526,524
525,524
524,525
525,524
525,524
524,524
526,524
525,524
525,524
524,524
524,523
525,523
526,524
525,525
525,524
525,525
525,524
526,525
525,525
525,524
525,525
525,525
525,525
525,525
525,524
525,524
525,524
525,525
525,528
524,524
525,524
525,525
525,525
524,525
525,525
524,525
525,525
524,524
526,524
525,524
525,525
524,525
525,524
525,524
526,525
524,524
524,524
525,524
524,524
524,524
526,524
525,524
525,524
525,524
525,524
525,524
524,524
525,524
525,523
264,3
4,2
4,3
4,4
3,3
2,4
6,2
4,3
3,3
3,3
3,3
4,3
4,3
4,3
2,5
2,3
3,3
4,3
4,3
3,3
3,3
4,3
3,3
3,4
3,4
5,3
3,3
3,4
4,3
3,3
4,3
4,3
4,3
3,3
4,4
4,4
3,5
2,4
4,2
4,3
3,3
3,3
3,3
4,3
4,3
3,3
4,4
4,4
4,3
4,3
4,3
5,3
4,3
3,3
2,3
4,3
3,3
4,3
4,3
4,2
3,3
4,3
4,3
4,3
3,4
4,3
3,3
4,3
5,4
6,4
3,2
4,2
4,4
4,3
3,3
3,2
3,3
3,3
3,4
3,4
3,3
3,3
4,4
3,3
4,4
3,2
4,3
3,3
3,3
3,3
4,4
2,3
3,2
3,3
4,4
5,7
2,3
4,4
3,4
3,4
3,3
4,3
4,4
4,4
4,4
4,3
4,3
4,4
3,3
4,4
4,3
3,3
4,4
3,3
3,3
4,2
525,524
525,525
525,524
525,525
524,525
524,525
525,524
524,524
524,524
525,524
525,524
525,524
528,525
525,524
525,524
524,525
525,524
525,525
524,525
525,525
526,525
524,524
525,524
525,524
524,525
525,524
525,525
525,525
525,525
524,524
523,524
524,525
524,524
526,524
525,525
524,522
525,525
524,524
524,525
525,525
525,523
525,524
526,523
525,524
525,524
525,523
524,525
524,524
525,524
523,524
525,524
525,525
526,524
525,525
524,524
524,524
524,524
525,523
525,523
525,524
526,526
525,524
524,525
525,524
525,522
524,522
525,525
524,524
525,524
525,524
525,525
524,524
524,525
523,524
525,525
524,525
524,523
524,525
524,525
523,525
524,525
524,524
525,526
524,523
394,4
3,3
3,4
4,3
3,3
4,3
5,2
3,3
4,3
4,3
4,4
3,3
4,4
4,3
4,3
4,5
4,3
3,3
3,4
4,3
3,4
4,4
4,2
4,3
4,3
4,3
3,3
3,3
3,3
5,2
3,3
2,4
3,3
3,3
3,3
2,3
4,5
4,3
4,3
6,2
3,3
4,2
4,3
3,3
4,4
3,3
3,3
3,3
4,4
3,4
3,4
2,3
4,5
4,3
4,3
4,3
3,3
3,4
3,4
3,3
4,3
4,3
3,3
4,4
3,3
2,1
4,3
3,4
3,3
3,3
3,4
4,3
3,3
4,3
5,3
3,3
3,4
4,3
3,3
2,3
4,3
3,4
3,3
5,4
3,3
5,4
4,2
3,4
3,3
3,3
3,4
4,3
4,2
3,3
3,5
4,3
4,3
3,3
3,4
3,3
4,4
3,5
2,3
3,3
4,3
3,3
4,3
4,4
3,3
3,3
3,4
4,3
3,5
4,5
3,3
3,524
526,524
525,525
524,525
525,524
524,524
524,525
525,524
525,524
524,524
524,524
525,525
524,524
524,524
524,524
524,525
525,524
525,524
524,524
526,524
523,523
525,524
524,524
527,524
525,525
524,523
525,524
523,524
524,524
525,524
524,524
525,524
525,524
524,524
524,524
524,522
524,524
525,525
524,524
523,524
524,524
524,523
525,524
524,524
524,524
524,525
524,524
524,524
525,524
524,524
525,524
524,524
524,525
524,527
524,524
524,524
524,524
523,525
524,524
525,524
525,524
525,525
524,525
524,525
525,524
524,524
524,524
525,523
524,524
524,524
524,524
524,524
524,523
525,524
525,525
524,524
524,264
3,3
3,4
3,3
4,2
3,4
3,3
4,3
3,4
4,3
4,3
3,4
4,3
4,3
6,3
3,3
4,4
4,3
3,3
4,2
3,3
4,4
3,3
4,4
3,3
3,3
4,5
3,3
4,3
4,3
4,3
4,3
4,3
4,5
4,3
5,3
4,3
4,4
4,3
3,2
4,3
3,4
4,3
4,3
3,4
4,6
4,3
4,3
3,3
3,3
4,3
4,3
3,3
3,3
3,4
3,3
3,2
4,3
7,4
3,3
3,2
3,3
3,3
4,3
4,3
4,4
4,3
4,3
4,3
4,3
3,3
4,3
3,3
4,3
3,2
4,3
4,3
4,4
3,3
3,3
4,2
4,3
4,3
4,3
4,3
4,4
3,5
3,4
3,2
3,4
3,3
3,3
4,7
3,4
3,3
3,3
4,3
4,3
4,3
3,4
3,5
4,3
4,4
3,3
4,3
3,2
4,2
3,3
3,3
4,3
3,3
4,2
3,3
4,3
4,3
3,3
524,523
523,524
524,524
525,523
525,524
524,524
524,524
524,524
524,523
524,524
524,523
525,523
524,524
528,524
524,524
525,523
524,524
524,524
524,524
524,524
524,524
526,524
524,524
524,524
524,525
523,524
524,524
524,524
524,524
525,523
525,524
523,524
524,524
524,524
524,525
523,524
523,524
524,524
525,524
524,524
524,523
525,524
524,524
524,522
523,524
524,522
524,524
524,524
524,524
524,524
524,523
524,524
524,525
528,523
524,523
524,523
524,524
524,524
524,525
524,523
524,523
524,524
524,524
524,523
524,524
524,522
525,523
524,524
524,524
524,523
524,523
524,523
524,524
524,523
523,523
524,523
524,524
524,524
524,525
523,523
524,524
523,524
525,524
524,523
523,524
524,523
524,524
524,528
523,263
4,3
4,3
3,2
3,3
3,3
3,5
4,3
2,3
4,3
4,3
4,2
3,3
3,3
4,3
4,3
3,2
3,3
4,3
3,3
4,3
4,3
4,3
3,3
4,3
3,3
4,2
3,3
3,3
4,3
4,3
4,3
4,3
4,3
4,3
3,3
4,3
3,5
4,3
3,3
3,4
3,4
3,3
3,3
4,3
2,3
3,3
5,3
3,3
3,4
4,3
3,4
3,3
4,3
4,4
3,3
3,3
3,3
3,3
3,3
4,2
3,2
3,3
3,3
4,4
3,2
4,3
3,2
3,3
4,3
4,4
3,3
4,1
3,3
3,3
4,4
3,3
3,3
3,4
4,3
5,2
3,3
3,3
4,4
3,3
4,3
4,4
4,3
3,4
4,3
4,3
4,3
4,4
4,3
3,3
4,3
3,3
3,3
4,3
4,4
3,3
3,3
2,4
3,3
4,4
3,3
4,3
2,3
4,4
4,3
4,3
4,3
3,3
4,3
3,3
4,264
524,523
524,524
524,527
523,524
524,524
524,523
524,524
525,524
524,524
524,524
524,523
524,524
524,524
524,523
524,523
524,523
525,523
524,524
524,523
525,524
523,523
524,523
524,523
524,524
525,524
524,522
524,524
524,524
524,523
523,523
524,522
524,524
525,523
524,523
524,524
524,524
524,524
524,524
523,524
524,524
524,524
524,523
524,523
524,524
524,524
524,524
524,525
523,524
523,524
525,524
524,524
524,524
524,524
523,524
524,524
523,524
524,524
522,524
523,524
524,524
524,523
524,522
524,524
524,524
525,524
524,524
524,524
524,524
523,524
524,524
524,524
528,524
524,524
524,524
524,523
523,525
525,523
524,524
524,524
4,5
3,3
3,3
3,3
4,3
3,3
4,3
4,3
5,4
3,2
4,4
5,3
3,5
4,3
3,3
4,3
4,3
3,4
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
4,5
3,3
4,4
3,3
3,5
4,4
3,2
3,3
3,3
3,3
4,3
3,3
3,3
4,3
3,4
3,4
3,3
4,3
3,3
3,3
4,3
3,3
3,4
4,3
3,3
3,4
3,3
3,3
3,4
6,2
4,3
3,3
3,3
2,3
3,3
3,4
3,4
3,3
3,3
3,3
3,3
3,2
4,3
3,3
3,4
3,3
3,3
4,4
4,4
4,4
3,3
3,3
3,3
4,3
3,3
4,3
3,4
3,3
4,3
4,4
3,4
3,3
4,3
4,7
4,3
4,3
3,3
3,4
3,3
3,3
3,3
4,3
3,3
3,3
4,2
4,4
3,3
3,3
4,3
3,4
4,4
4,3
4,4
3,3
4,3
3,2
4,3
3,3
3,3
525,523
524,523
524,524
524,524
524,523
523,524
524,524
524,524
524,524
523,523
524,524
523,524
524,523
524,524
523,524
524,524
524,524
524,524
523,524
523,523
524,524
524,524
524,526
524,524
524,524
524,524
523,524
523,525
524,524
523,524
524,524
523,524
524,524
523,524
524,524
524,525
524,523
524,524
524,524
524,523
524,524
525,524
524,524
524,523
525,524
524,525
524,524
524,524
524,524
524,524
524,523
523,524
523,523
524,523
523,525
528,524
525,526
524,523
525,525
524,525
524,523
525,524
524,523
525,523
523,523
524,525
526,524
524,525
524,523
524,524
523,525
524,524
524,523
524,524
523,524
524,524
524,524
523,524
523,524
524,524
3,3
4,4
3,4
4,3
4,4
4,3
3,4
4,4
3,3
3,4
3,3
3,3
4,4
4,4
4,4
3,4
3,3
4,4
3,3
4,3
4,3
3,3
4,3
4,3
5,4
3,3
4,3
4,4
4,3
4,4
4,3
5,3
4,3
3,4
4,3
3,2
3,2
4,4
4,3
4,4
3,2
4,3
4,3
4,3
4,3
3,3
3,4
3,3
4,3
4,4
3,3
3,3
4,4
4,3
4,3
4,3
2,3
3,3
3,3
3,3
3,3
3,4
3,4
3,3
3,3
4,3
2,2
4,4
5,5
4,2
4,4
3,3
3,4
3,3
3,3
3,3
3,3
4,4
2,3
5,2
3,2
2,4
4,4
4,3
4,4
3,3
3,2
4,3
4,4
3,4
4,2
3,3
4,3
4,3
3,3
4,3
3,3
5,3
4,3
3,4
3,3
4,3
3,4
3,3
4,3
3,4
3,3
3,3
4,6
3,4
3,3
4,3
4,4
3,3
4,3
4,4
523,524
525,523
524,524
523,524
524,524
523,524
523,524
521,524
524,523
522,524
523,524
523,524
523,523
524,524
524,524
523,523
523,524
524,524
524,523
524,523
523,524
523,523
523,523
524,523
523,523
526,524
524,523
524,523
524,523
524,524
524,523
523,524
524,524
524,524
524,523
523,523
524,524
523,524
524,524
524,523
523,525
522,523
524,523
524,523
523,524
523,523
524,524
522,524
524,523
524,524
524,523
524,523
523,524
523,524
524,525
523,523
524,523
523,523
523,524
523,527
523,523
524,524
523,523
523,523
523,524
524,523
524,523
523,523
523,524
523,523
523,523
524,523
524,523
525,523
524,523
523,523
524,524
525,525
525,523
524,523
523,524
523,522
525,523
524,524
523,523
525,523
524,523
524,523
524,523
524,523
523,523
524,523
524,523
524,524
523,523
524,523
394,4
4,3
5,4
4,3
4,4
4,3
3,3
3,5
3,3
3,4
4,3
4,3
4,3
4,3
4,3
4,3
3,3
4,4
3,5
4,3
3,3
4,4
3,3
3,4
3,3
3,3
3,4
3,4
4,4
3,3
4,3
4,4
3,4
4,3
4,3
3,3
2,3
3,3
4,2
3,3
5,4
4,3
3,3
4,3
6,4
4,3
3,3
3,3
3,3
3,3
4,3
3,3
3,3
3,3
4,3
4,3
5,3
3,2
4,4
3,4
4,3
4,3
3,4
3,3
4,3
4,3
3,3
4,3
3,3
4,3
4,3
3,3
2,3
3,4
4,2
3,2
3,3
4,3
3,4
3,3
4,3
3,3
3,3
3,3
3,4
3,3
4,4
4,3
2,3
3,3
3,2
4,4
5,4
4,3
4,2
3,3
3,3
4,3
4,4
4,3
3,4
3,3
4,3
5,3
4,3
3,3
3,3
4,3
4,3
3,3
3,2
4,4
4,4
3,4
4,4
3,4
523,524
524,523
523,523
523,522
523,524
525,523
523,523
523,523
524,523
523,523
523,524
523,523
523,525
525,523
523,523
523,523
524,523
524,523
523,523
524,524
523,523
523,524
523,523
523,523
524,523
523,523
523,523
524,524
524,522
524,523
523,523
524,524
523,524
524,523
523,523
523,523
524,523
524,523
523,523
527,523
524,523
523,522
524,523
522,523
523,523
523,522
523,522
523,523
524,523
523,523
523,524
524,524
524,523
524,524
524,524
524,524
524,523
522,524
524,524
523,524
524,523
523,523
522,524
524,524
524,524
523,522
523,523
523,524
524,523
523,526
523,524
523,523
523,523
523,525
523,523
523,523
523,523
523,524
524,524
522,523
524,523
523,524
523,523
524,524
523,524
524,523
523,523
524,523
524,523
523,522
523,523
524,521
524,523
3,3
3,3
3,4
3,3
3,3
3,3
3,4
3,3
4,3
2,3
4,3
3,3
3,4
4,3
3,3
3,3
3,4
3,3
3,4
3,3
4,3
3,4
3,4
3,3
3,4
3,4
3,3
4,3
4,3
4,4
4,4
4,3
4,3
3,3
3,3
2,3
3,3
4,3
2,2
3,3
2,3
4,3
3,3
3,3
4,3
3,4
3,3
4,3
2,3
6,3
4,3
4,3
3,4
6,3
3,3
3,3
3,3
4,4
4,3
4,3
4,4
4,3
4,3
3,4
4,3
3,2
5,3
3,4
4,3
3,3
4,3
4,3
4,3
3,2
3,4
4,4
3,4
4,3
4,3
3,3
3,3
4,3
4,4
4,6
3,3
3,4
4,3
3,3
3,3
4,5
3,3
3,4
3,3
4,4
4,3
4,4
4,3
4,3
4,4
3,3
3,3
3,3
2,3
5,3
3,4
2,4
4,3
4,3
3,2
3,3
4,3
3,2
3,3
4,4
4,3
2,129
522,522
524,523
524,523
523,525
526,523
524,523
523,523
524,523
523,524
522,524
523,524
524,524
523,524
524,523
523,523
523,524
522,523
523,524
524,523
523,524
523,524
523,523
524,523
523,524
523,524
523,524
521,523
523,523
523,524
523,523
523,523
523,524
523,524
523,523
523,523
523,525
523,523
523,523
522,523
523,523
523,523
523,524
522,523
523,523
525,523
523,523
523,523
523,522
525,522
523,522
523,522
523,523
523,524
524,523
524,523
523,524
525,524
523,523
524,522
522,523
523,522
523,523
524,523
523,523
522,523
523,523
523,522
523,523
522,522
523,523
523,523
4,4
4,4
3,3
4,3
3,3
3,3
4,4
3,3
2,4
3,3
4,3
3,3
3,4
4,4
3,3
3,3
4,3
3,3
4,4
3,3
3,5
3,3
3,3
3,4
4,4
4,3
3,4
4,3
4,3
3,3
3,3
4,3
2,3
3,3
4,3
3,3
3,3
3,4
4,3
3,4
3,3
3,3
5,3
4,3
3,3
3,3
4,4
2,3
3,4
3,4
4,4
3,4
3,3
3,3
4,3
4,4
3,3
3,3
3,3
4,3
3,4
3,4
4,3
3,4
3,3
3,3
3,4
3,4
3,4
3,4
3,3
3,3
3,3
3,3
4,2
3,3
3,4
3,4
4,3
3,4
4,4
2,3
3,3
2,3
3,4
4,4
4,2
3,4
4,3
4,3
3,3
3,4
5,4
3,2
3,3
4,4
4,3
3,3
4,3
4,3
4,4
3,3
4,3
4,4
4,4
3,2
3,3
3,3
3,4
3,4
4,3
3,3
3,3
3,3
3,3
3,3
262,523
522,522
524,523
522,523
523,523
522,524
521,523
522,523
523,522
524,522
523,523
522,522
522,522
522,522
522,522
523,523
523,522
524,523
522,522
523,522
523,524
523,523
524,522
524,523
522,524
524,524
523,523
523,524
522,524
522,521
523,523
525,522
523,523
523,522
522,522
524,522
523,522
523,522
522,523
524,523
524,523
522,522
522,523
522,520
523,522
522,523
523,523
523,523
523,522
522,522
523,523
522,523
521,522
522,524
522,522
522,523
522,524
521,523
522,522
523,523
522,522
522,523
522,523
522,523
523,522
523,526
522,523
522,523
522,522
522,522
522,523
522,524
522,522
521,523
522,523
522,522
522,522
522,522
522,522
523,522
522,522
524,522
522,522
522,520
523,522
521,521
522,522
523,520
522,521
522,522
522,523
522,522
523,522
522,522
4,3
4,3
4,3
3,3
3,4
3,3
4,3
4,4
3,3
3,3
3,3
3,4
4,3
3,4
4,3
4,3
4,4
4,4
4,4
3,5
3,4
3,4
4,3
4,3
3,4
4,3
3,4
3,3
3,3
2,3
2,4
4,4
2,3
4,4
4,4
3,3
3,3
3,3
5,4
3,4
4,3
4,3
3,3
4,3
2,3
4,4
4,4
4,3
3,3
3,2
4,3
4,4
7,4
3,4
4,3
3,3
2,3
3,3
4,3
3,3
4,4
3,3
3,3
3,3
3,3
4,4
3,3
3,5
4,4
3,4
2,4
4,3
4,4
4,3
3,4
3,4
4,4
3,4
3,3
3,4
3,3
3,3
3,6
4,4
3,4
4,3
3,3
3,4
3,4
4,4
4,4
4,4
3,4
4,3
3,4
4,3
5,4
3,4
4,3
4,4
4,3
4,3
3,4
4,4
3,3
5,3
3,3
3,5
2,4
3,3
3,3
3,4
3,3
4,3
3,4
3,134
522,523
523,522
523,524
523,522
523,523
523,523
523,524
523,522
523,523
523,523
523,522
522,523
523,523
523,523
523,524
522,523
523,523
523,523
522,522
523,523
524,523
521,523
523,522
523,523
523,523
524,524
522,523
523,524
523,523
523,522
524,523
523,523
524,523
523,524
523,523
524,523
523,523
523,523
523,523
526,523
523,523
524,523
522,523
522,524
524,523
523,522
523,522
524,524
523,523
522,523
523,523
523,521
523,523
522,522
523,523
523,523
523,522
523,523
523,523
523,523
523,522
524,523
523,523
523,523
523,523
523,523
523,523
524,523
523,523
523,527
522,523
523,523
523,524
523,523
3,4
4,3
4,4
3,4
4,3
4,3
4,4
5,4
4,4
4,3
2,3
3,3
3,4
3,3
4,3
4,3
4,4
2,3
3,3
3,3
4,4
4,4
3,4
4,3
3,5
3,3
4,3
3,4
6,3
4,4
3,3
3,3
3,4
3,3
4,3
3,3
3,3
4,3
3,4
4,4
3,3
3,3
4,4
4,3
3,3
4,4
4,3
3,3
3,3
4,4
4,4
3,4
4,4
3,3
4,5
3,3
3,3
5,4
3,6
3,4
4,4
3,3
5,3
3,4
4,3
4,3
3,4
3,3
3,3
4,3
3,4
4,3
4,4
3,3
3,3
3,4
3,3
4,3
3,3
3,4
4,4
4,3
4,3
3,3
3,3
3,3
3,3
4,3
3,4
3,3
4,3
4,4
4,4
3,3
4,4
6,3
4,3
3,4
3,3
3,4
3,4
3,4
4,3
3,3
4,3
4,3
5,3
4,3
3,3
4,4
3,3
3,3
4,3
3,3
3,3
4,4
3,291
523,523
523,523
523,523
523,523
524,523
523,523
523,523
524,523
523,528
523,523
523,523
522,523
523,523
523,523
523,523
524,523
523,524
523,523
523,522
524,523
523,522
524,524
525,523
523,522
524,522
523,524
523,522
523,523
523,523
524,522
524,522
523,522
523,523
523,524
523,523
525,523
523,522
523,522
522,523
522,522
523,523
522,523
523,523
523,523
523,522
523,522
522,523
523,523
522,524
522,522
523,523
524,523
522,523
522,523
523,523
523,523
523,523
523,523
523,523
523,522
523,524
523,524
523,522
521,521
523,522
523,523
523,522
523,523
522,522
523,522
523,523
522,522
523,522
522,522
523,523
523,522
523,522
523,522
522,522
523,522
523,522
527,523
523,523
523,522
523,523
523,523
523,522
523,522
523,523
523,522
523,523
523,522
523,523
523,522
523,522
4,4
3,3
4,4
3,3
4,4
3,3
3,4
4,3
3,4
4,4
3,3
3,4
3,3
3,3
2,3
4,4
3,3
3,4
3,4
4,3
3,5
3,3
3,3
4,3
4,3
3,2
4,3
3,3
3,4
3,3
4,4
2,4
4,3
3,3
4,3
3,3
5,3
3,4
4,4
3,3
3,4
3,3
3,3
3,3
3,3
3,3
3,2
3,3
3,3
5,3
4,4
4,3
3,4
4,3
4,3
4,3
4,4
4,3
3,3
4,3
3,3
3,3
4,3
3,3
3,3
3,3
3,2
3,3
3,4
4,4
4,3
4,4
3,3
3,3
4,3
4,2
4,5
3,3
3,3
2,3
3,4
3,4
3,3
3,3
3,3
4,3
3,2
3,3
3,3
3,4
4,3
4,5
3,3
3,3
2,3
3,3
3,4
6,3
4,3
4,3
4,3
4,3
4,3
4,3
3,3
4,4
3,3
3,3
3,4
3,4
4,3
3,3
4,4
3,4
523,523
523,523
524,524
523,523
523,523
521,523
523,523
523,523
523,523
523,523
522,523
523,523
523,523
523,522
522,523
523,522
523,523
524,524
523,522
523,522
522,523
523,525
521,523
523,523
523,522
522,523
523,523
523,522
523,522
524,523
522,523
522,523
523,522
523,522
523,523
523,522
522,524
523,522
523,523
523,523
523,522
523,523
523,523
523,520
523,522
522,523
523,523
522,522
523,522
523,523
523,522
523,524
523,522
523,523
523,522
523,523
523,522
523,522
523,522
524,523
522,522
523,525
523,523
523,522
523,523
523,523
522,523
524,523
523,522
523,524
522,524
523,523
523,523
523,523
522,523
523,523
523,522
522,524
523,522
523,523
524,523
522,522
522,523
524,522
523,523
523,523
523,523
523,523
522,522
523,524
523,523
523,523
524,522
393,4
3,3
3,3
3,4
4,3
2,3
3,3
3,4
2,3
5,3
3,3
4,3
3,4
4,4
3,3
4,3
4,3
3,2
3,3
3,4
4,3
3,3
4,3
3,3
3,3
4,3
3,3
1,3
3,4
3,4
3,3
4,3
3,3
3,3
3,3
3,3
3,3
4,3
3,4
3,2
3,4
4,3
2,3
4,3
3,4
3,3
3,3
3,3
3,3
5,3
4,3
4,3
4,3
3,2
4,3
3,3
4,3
4,5
3,3
2,2
4,3
3,3
4,3
4,3
3,3
3,3
4,2
4,3
4,3
3,4
3,3
3,3
3,3
3,4
3,3
4,3
4,4
3,3
3,4
4,3
3,3
3,2
4,3
3,6
4,4
3,3
3,3
3,4
3,3
4,3
4,3
3,3
4,3
3,3
3,3
3,3
4,2
3,3
3,3
2,3
3,2
4,3
4,3
3,3
5,3
3,3
3,4
3,3
3,3
4,4
4,3
3,3
4,3
3,3
4,2
524,523
523,524
523,523
523,523
523,523
522,523
523,524
523,523
524,523
523,522
523,523
523,523
523,523
524,523
523,523
523,523
523,525
522,523
524,523
523,523
523,523
523,523
523,523
523,524
525,524
523,524
523,523
523,523
523,523
523,523
524,523
522,523
523,524
523,523
523,523
522,523
523,522
523,523
524,523
523,523
524,523
523,524
523,522
524,523
523,523
523,523
523,523
523,523
523,523
527,523
524,523
523,523
523,524
525,523
523,522
524,523
523,523
522,524
523,523
523,522
523,523
523,522
524,523
523,522
523,524
523,522
523,523
523,523
523,521
523,524
522,524
522,523
523,523
524,523
523,522
523,523
523,523
524,524
524,522
523,524
522,523
522,523
523,523
522,525
522,522
524,523
523,523
524,526
522,524
4,4
3,3
3,3
3,3
3,3
4,4
3,4
2,3
2,4
3,4
4,3
4,4
4,3
5,4
4,3
4,4
5,2
5,3
3,4
3,4
4,5
3,3
4,4
3,3
4,4
4,3
3,3
4,3
4,3
4,4
3,4
3,5
5,3
4,3
4,3
5,4
3,4
3,3
4,4
3,3
4,2
3,5
3,3
3,4
4,3
2,4
3,4
3,4
3,4
3,3
4,3
4,3
3,4
4,3
3,3
4,3
3,3
3,5
3,3
4,4
4,3
4,3
4,3
4,4
3,4
3,5
3,4
6,4
4,4
3,3
4,4
3,3
3,3
3,3
3,4
5,3
4,3
3,3
4,3
4,3
4,3
3,3
4,4
4,3
4,3
3,4
3,3
4,3
4,3
4,3
4,3
4,4
4,3
3,3
2,3
3,3
2,4
3,3
3,3
3,4
3,3
4,3
3,3
3,3
4,3
3,3
3,3
3,3
5,3
4,4
4,4
3,3
3,3
4,3
3,4
523,524
524,524
523,524
523,523
524,524
524,524
523,523
523,524
524,523
524,523
524,524
523,524
523,523
524,524
523,523
528,524
524,524
524,523
524,523
525,524
524,523
524,523
524,524
525,524
523,523
523,524
523,523
524,522
524,523
524,523
524,523
524,524
523,523
523,523
522,523
524,524
523,524
522,523
523,524
523,524
524,523
523,523
523,524
523,524
523,523
524,526
523,524
523,524
523,523
523,527
523,524
523,524
523,524
523,524
523,524
524,524
523,524
524,523
523,523
523,523
524,523
523,523
524,523
524,523
523,523
524,524
523,523
524,524
523,523
523,523
523,523
524,523
524,523
523,524
523,523
4,3
4,3
3,3
4,3
4,3
4,3
4,3
3,4
3,3
3,4
3,4
3,4
3,4
3,4
4,4
3,4
4,4
3,4
4,5
3,4
3,5
4,4
3,3
5,3
4,3
3,4
3,4
3,4
4,3
3,3
4,3
4,4
3,3
4,3
3,3
4,4
4,3
4,5
3,3
4,3
4,3
4,4
3,4
3,4
3,3
4,3
3,4
3,4
4,3
3,2
3,3
3,4
4,4
2,3
3,3
4,2
3,4
3,4
3,4
4,2
2,3
3,3
4,3
3,5
4,3
3,3
3,3
4,3
3,3
4,4
4,4
3,4
3,3
4,3
3,4
3,3
3,3
3,2
3,4
4,4
4,4
3,4
3,3
4,3
3,3
3,4
4,3
4,3
3,3
4,3
3,4
4,3
3,3
3,3
3,3
4,4
3,4
3,3
3,3
4,4
3,4
4,3
3,3
3,3
3,3
3,4
3,4
3,3
3,4
3,3
3,4
3,2
4,3
4,4
3,3
523,524
524,523
524,524
527,524
524,523
525,523
524,524
524,524
523,524
524,524
524,523
524,523
523,523
524,524
524,524
522,524
524,523
524,524
523,523
523,524
524,524
522,523
523,524
523,524
523,524
522,524
524,524
524,524
524,524
524,524
523,523
524,523
523,524
523,524
522,524
524,524
524,523
523,523
524,523
524,524
522,524
523,524
524,524
526,524
523,523
523,523
523,524
524,524
524,524
524,523
523,524
525,523
524,522
524,523
523,524
523,522
524,523
524,524
524,523
524,523
524,523
524,524
524,524
523,524
524,523
524,524
524,523
523,524
524,524
523,523
523,523
524,523
524,524
524,526
523,523
523,523
524,523
523,525
523,523
523,524
524,523
524,522
523,523
523,525
523,523
3,3
3,4
3,3
5,3
3,3
3,3
4,4
3,3
3,3
4,3
3,3
3,3
4,3
3,3
3,4
4,3
4,3
3,3
4,4
3,3
3,3
4,3
3,3
3,3
3,3
6,4
4,4
4,3
3,3
3,3
3,4
3,3
3,4
3,3
4,3
4,3
3,3
3,4
3,3
4,4
3,3
3,3
3,4
2,4
3,4
4,3
4,4
4,3
3,2
3,4
3,4
3,3
3,3
3,4
4,3
3,3
3,4
4,3
3,2
3,6
4,4
3,3
